ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
456	46	SampleExample	SoleSubExample	Туд лаӄр̌ потюрд.	Эта игрушка красивая.	-	3	потюрд	3	0
457	48	SampleExample	SoleSubExample	Ла тъивд.	Ветер холодный.	-	2	тъивд	2	0
458	49	SampleExample	SoleSubExample	И кыӈд, леӻ ӄ’атӈд.	Река замёрзла и стала скользкой.	-	4	кыӈд	2	0
459	49	SampleExample	SoleSubExample	И кыӈд, леӻ ӄ’атӈд.	Река замёрзла и стала скользкой.	-	4	ӄ’атӈд	4	0
460	50	SampleExample	SoleSubExample	Ӿу чӽар̌ меӄр̌ вулкидғун.	Эти два дерева одинаковы по высоте.	-	4	улкидғун	5	0
461	51	SampleExample	SoleSubExample	Таф малыд.	Дом близко.	-	2	малыд	2	0
462	52	SampleExample	SoleSubExample	Ни т’оӽндра.	Я согласен.	-	2	т’оӽндра	2	0
463	53	SampleExample	SoleSubExample	Ни т’оӽты ӷаврд.	Я не согласен.	-	3	ӷаврд	3	0
464	56	SampleExample	SoleSubExample	Ни йаӈ ваймд.	Я с ним знаком.	-	3	аймд	4	0
465	57	SampleExample	SoleSubExample	Ни йағзуд.	Я с ним не знаком.	-	2	ағзуд	3	0
466	58	SampleExample	SoleSubExample	Намр̌ лых кыд.	Вчера дождь шёл.	-	3	кыд	3	0
467	59	SampleExample	SoleSubExample	Пат лых кыйдра.	Завтра пойдёт дождь.	-	3	кыйдра	3	0
468	61	SampleExample	SoleSubExample	Пат нанӽ тиғийд.	Завтра старшая сестра будет танцевать.	-	3	тиғийд	3	0
469	62	SampleExample	SoleSubExample	Намр̌ нанӽ тиғд.	Вчера старшая сестра танцевала.	-	3	тиғд	3	0
470	63	SampleExample	SoleSubExample	Нанӽ тиғд.	Старшая сестра танцует.	-	2	тиғд	2	0
471	64	SampleExample	SoleSubExample	Пила лаӈр̌ луруӽ келад.	Большая нерпа лежит на льду.	-	4	келад	4	0
472	65	SampleExample	SoleSubExample	Ымк леп ғед, атим сета ғед.	Мама купила хлеб, бабушка купила сахар.	-	6	ғед	3	0
473	65	SampleExample	SoleSubExample	Ымк леп ғед, атим сета ғед.	Мама купила хлеб, бабушка купила сахар.	-	6	ғед	6	0
474	67	SampleExample	SoleSubExample	Тымь и пилд, Джимдан и мытькыд.	Река Тымь  большая, река Джимдан  маленькая.	-	6	пилд	3	0
475	67	SampleExample	SoleSubExample	Тымь и пилд, Джимдан и мытькыд.	Река Тымь  большая, река Джимдан  маленькая.	-	6	мытькыд	6	0
476	68	SampleExample	SoleSubExample	Аки ӄанӈ ивд, аск ӈайк ивд.	У старшего брата есть собака, у младшего брата есть щенок.	-	6	ивд	3	0
477	68	SampleExample	SoleSubExample	Аки ӄанӈ ивд, аск ӈайк ивд.	У старшего брата есть собака, у младшего брата есть щенок.	-	6	ивд	6	0
478	69	SampleExample	SoleSubExample	Ни чо худ, атим чо р̌ад.	Я рыбу ловлю, бабушка рыбу жарит.	-	6	худ	3	0
479	69	SampleExample	SoleSubExample	Ни чо худ, атим чо р̌ад.	Я рыбу ловлю, бабушка рыбу жарит.	-	6	р̌ад	6	0
480	70	SampleExample	SoleSubExample	Кыкыкғун пуйдғун.	Лебеди улетели.	-	2	пуйдғун	2	0
481	71	SampleExample	SoleSubExample	Т’леўла кыкыкғун т’афк югроӽ пуйдғун.	Белые лебеди недавно улетели на юг.	-	5	пуйдғун	5	0
482	74	SampleExample	SoleSubExample	Ин рау р̌анӷ орд.	Их встретила учительница.	-	4	орд	4	0
483	81	SampleExample	SoleSubExample	Чин Ноғликво леф нуд вогун ивд?	Возле вашего посёлка Ноглики какие сёла имеются?	-	6	ивд	6	0
484	82-83	SampleExample	SoleSubExample	Толф айӈы п՚лыӈг валад, т’улф айӈы ӄ’онуд, кыла млағун ивра, cик хлуд.	Летом серый, зимой белый, длинные уши имеет, всех боится.	-	12	валад	4	0
485	82-83	SampleExample	SoleSubExample	Толф айӈы п՚лыӈг валад, т’улф айӈы ӄ’онуд, кыла млағун ивра, cик хлуд.	Летом серый, зимой белый, длинные уши имеет, всех боится.	-	12	ӄ’онуд	7	0
486	82-83	SampleExample	SoleSubExample	Толф айӈы п՚лыӈг валад, т’улф айӈы ӄ’онуд, кыла млағун ивра, cик хлуд.	Летом серый, зимой белый, длинные уши имеет, всех боится.	-	12	хлуд	12	0
487	15	SampleExample	SoleSubExample	«ӿалве, пал ниӻывыӈтох ухмуве!	«Ну, ступайте, с горными людьми воюйте!	-	4	ӿалве	1	0
488	15	SampleExample	SoleSubExample	«ӿалве, пал ниӻывыӈтох ухмуве!	«Ну, ступайте, с горными людьми воюйте!	-	4	ухмуве	4	0
489	16-18	SampleExample	SoleSubExample	пал ниӻывыӈ нер̌ аки кундра, тол ниӻывыӈ нер̌ кундра: ни тол ниӻывыӈтох ухмуиндра, чиӈ пал ниӻывыӈтох ухмуве!»	Горные люди старшего брата моего отца убили, морские люди моего отца убили: я с морскими людьми воевать буду, вы с горными людьми воюйте!»	-	17	кундра	6	0
490	16-18	SampleExample	SoleSubExample	пал ниӻывыӈ нер̌ аки кундра, тол ниӻывыӈ нер̌ кундра: ни тол ниӻывыӈтох ухмуиндра, чиӈ пал ниӻывыӈтох ухмуве!»	Горные люди старшего брата моего отца убили, морские люди моего отца убили: я с морскими людьми воевать буду, вы с горными людьми воюйте!»	-	17	кундра:	11	0
491	16-18	SampleExample	SoleSubExample	пал ниӻывыӈ нер̌ аки кундра, тол ниӻывыӈ нер̌ кундра: ни тол ниӻывыӈтох ухмуиндра, чиӈ пал ниӻывыӈтох ухмуве!»	Горные люди старшего брата моего отца убили, морские люди моего отца убили: я с морскими людьми воевать буду, вы с горными людьми воюйте!»	-	17	ухмуиндра	15	0
492	16-18	SampleExample	SoleSubExample	пал ниӻывыӈ нер̌ аки кундра, тол ниӻывыӈ нер̌ кундра: ни тол ниӻывыӈтох ухмуиндра, чиӈ пал ниӻывыӈтох ухмуве!»	Горные люди старшего брата моего отца убили, морские люди моего отца убили: я с морскими людьми воевать буду, вы с горными людьми воюйте!»	-	17	ухмуве	19	0
493	29-30	SampleExample	SoleSubExample	мыз ниӻывыӈ итр̌: лаӈгр̌ наныгыт п’р̌ыӈа помафке п’р̌ындра (!)	Наш Гиляк сказал: «На охоту за тюленем отправившись, совсем заблудившись, [сюда] попал!»	-	9	п’р̌ындра	8	0
494	35	SampleExample	SoleSubExample	ӿуӈ ычх: ӿыӈка, ни ихундра (!)	Тот старик: «Да, я убил!»	-	6	ихундра	5	0
495	36	SampleExample	SoleSubExample	мыз ниӻывыӈ итр̌: чи нер̌ кунти (!)	Наш Гиляк сказал: «Ты моего отца убил!»	-	7	кунти	7	0
496	42	SampleExample	SoleSubExample	ӿуӈ чхар̌ чнай итр̌: кер̌ ивндра (!)	Та деревянная фигура сказала: «Новости есть!	-	7	ивндра	6	0
497	43-44	SampleExample	SoleSubExample	ниӈ пал ниӻывыӈтох ухмут теӻындхун, пал ниӻывыӈкун сик изин кухарындра, пал милк нан кундра (!)	Мы с горными людьми воевать ходили, горных людей всех (их) перебили, горного чёрта одного убили!	-	15	теӻындхун	5	0
498	43-44	SampleExample	SoleSubExample	ниӈ пал ниӻывыӈтох ухмут теӻындхун, пал ниӻывыӈкун сик изин кухарындра, пал милк нан кундра (!)	Мы с горными людьми воевать ходили, горных людей всех (их) перебили, горного чёрта одного убили!	-	15	кухарындра	10	0
499	43-44	SampleExample	SoleSubExample	ниӈ пал ниӻывыӈтох ухмут теӻындхун, пал ниӻывыӈкун сик изин кухарындра, пал милк нан кундра (!)	Мы с горными людьми воевать ходили, горных людей всех (их) перебили, горного чёрта одного убили!	-	15	кундра	14	0
500	45	SampleExample	SoleSubExample	сикра кер̌, ехын вииндра!»	Больше новостей нет, я домой пойду!»	-	4	вииндра	4	0
501	46	SampleExample	SoleSubExample	мыз ниғывыӈ итр̌: аувостох ухмун виве (!)	Наш Гиляк сказал: «В нижнюю деревню воевать ступайте!	-	7	виве	6	0
502	47-49	SampleExample	SoleSubExample	ниӻывыӈат итнд сик куве, ту миф пиӈ ӈа сик куве, ту миф пиӈ милк сик куве (!)	Всех, кто только человеком зовется, всех убейте, в той земле зверей живущих всех убейте, в той земле чертей живущих всех убейте!»	-	17	итнд	2	0
503	47-49	SampleExample	SoleSubExample	ниӻывыӈат итнд сик куве, ту миф пиӈ ӈа сик куве, ту миф пиӈ милк сик куве (!)	Всех, кто только человеком зовется, всех убейте, в той земле зверей живущих всех убейте, в той земле чертей живущих всех убейте!»	-	17	куве	4	0
504	47-49	SampleExample	SoleSubExample	ниӻывыӈат итнд сик куве, ту миф пиӈ ӈа сик куве, ту миф пиӈ милк сик куве (!)	Всех, кто только человеком зовется, всех убейте, в той земле зверей живущих всех убейте, в той земле чертей живущих всех убейте!»	-	17	куве	10	0
505	47-49	SampleExample	SoleSubExample	ниӻывыӈат итнд сик куве, ту миф пиӈ ӈа сик куве, ту миф пиӈ милк сик куве (!)	Всех, кто только человеком зовется, всех убейте, в той земле зверей живущих всех убейте, в той земле чертей живущих всех убейте!»	-	17	куве	16	0
506	50	SampleExample	SoleSubExample	ӿуӈ чнай итр̌: ӿыӈка, ухмун вииндра (!)	Та фигура сказала: «Ладно, воевать пойдём!»	-	7	вииндра	6	0
507	64	SampleExample	SoleSubExample	туӈ чнайхуна, ту лаӈгр̌кун сик зин хауве (!)	«О фигуры эти, всех этих тюленей освежевав, вывялите!	-	8	хауве	7	0
508	65	SampleExample	SoleSubExample	ни анӻей наныгынд вииндра (!)	Я жену искать пойду!»	-	5	наныгынд	3	0
509	65	SampleExample	SoleSubExample	ни анӻей наныгынд вииндра (!)	Я жену искать пойду!»	-	5	вииндра	4	0
510	72	SampleExample	SoleSubExample	ӿу мам итр̌: чи яӈр̌ пр̌ындӈа (?)	Та старуха сказала: «Ты зачем пришёл?	-	7	пр̌ындӈа	6	0
511	73	SampleExample	SoleSubExample	анӻей наныгыр̌ пр̌ыхай, ургур̌ итья (!)	Если жену искать пришёл, то хорошенько скажи!»	-	6	пр̌ыхай	3	0
512	73	SampleExample	SoleSubExample	анӻей наныгыр̌ пр̌ыхай, ургур̌ итья (!)	Если жену искать пришёл, то хорошенько скажи!»	-	6	итья	5	0
513	74	SampleExample	SoleSubExample	мыз ниӻывыӈ итр̌: ни чехлуӈ ӈат пр̌ындра (!)	Наш Гиляк сказал: «Я за твоей дочерью пришёл!	-	8	ӈат	7	0
514	74	SampleExample	SoleSubExample	мыз ниӻывыӈ итр̌: ни чехлуӈ ӈат пр̌ындра (!)	Наш Гиляк сказал: «Я за твоей дочерью пришёл!	-	8	пр̌ындра	8	0
515	75	SampleExample	SoleSubExample	керхай ургур̌ нхерья (!)	Если ты не желаешь, то хорошенько мне скажи!»	-	4	керхай	1	0
516	75	SampleExample	SoleSubExample	керхай ургур̌ нхерья (!)	Если ты не желаешь, то хорошенько мне скажи!»	-	4	херья	4	0
517	76	SampleExample	SoleSubExample	ӿу мам итр̌: чи вар̌кат гейихай, наугух р̌ор̌ вия (!)	Та старуха сказала: «Если только ты [её] взять намерен, [то] сегодня [же] увези!»	-	10	гейихай	6	0
518	76	SampleExample	SoleSubExample	ӿу мам итр̌: чи вар̌кат гейихай, наугух р̌ор̌ вия (!)	Та старуха сказала: «Если только ты [её] взять намерен, [то] сегодня [же] увези!»	-	10	вия	9	0
519	77	SampleExample	SoleSubExample	мыз ниӻывыӈ итр̌: ӿала, ачка, угрын чехлуӈтох винате (!)	Наш Гиляк сказал: «Давай, тёща, вместе к твоей дочери пойдём!»	-	9	винате	9	0
520	82	SampleExample	SoleSubExample	ӿу мам итр̌: ола, ту ниӻывыӈ авья (!)	Та старуха сказала: «Дочка, за этого человека замуж иди!»	-	8	авья	7	0
521	84	SampleExample	SoleSubExample	йавн вииндра (!)	За него замуж пойду!	-	3	вииндра	3	0
522	85	SampleExample	SoleSubExample	ымӻия, наугух виве (!)	— «Зять, сегодня [же] ступайте!»	-	4	виве	3	0
523	90	SampleExample	SoleSubExample	ӿыӈка, кер̌ ивндра (!)	— «Да, новости имеются!»	-	4	ивндра	3	0
524	92-94	SampleExample	SoleSubExample	ӿуӈ чхар̌ чнай итр̌: ниӻывыӈ ӄ’а чиӈ сик кундра, ӈа ӄ’а чиӈ сик кундра, унир̌к сик кундра, милк сик кундра, ни нафат ехын вииндра (?)	Та деревянная фигура сказала: «Людей всякого рода всех убили, зверей всякого рода всех убили, людоедов всех убили, чертей всех убили, теперь назад пойду!»	-	25	кундра	9	0
525	92-94	SampleExample	SoleSubExample	ӿуӈ чхар̌ чнай итр̌: ниӻывыӈ ӄ’а чиӈ сик кундра, ӈа ӄ’а чиӈ сик кундра, унир̌к сик кундра, милк сик кундра, ни нафат ехын вииндра (?)	Та деревянная фигура сказала: «Людей всякого рода всех убили, зверей всякого рода всех убили, людоедов всех убили, чертей всех убили, теперь назад пойду!»	-	25	кундра	14	0
526	92-94	SampleExample	SoleSubExample	ӿуӈ чхар̌ чнай итр̌: ниӻывыӈ ӄ’а чиӈ сик кундра, ӈа ӄ’а чиӈ сик кундра, унир̌к сик кундра, милк сик кундра, ни нафат ехын вииндра (?)	Та деревянная фигура сказала: «Людей всякого рода всех убили, зверей всякого рода всех убили, людоедов всех убили, чертей всех убили, теперь назад пойду!»	-	25	кундра	17	0
527	92-94	SampleExample	SoleSubExample	ӿуӈ чхар̌ чнай итр̌: ниӻывыӈ ӄ’а чиӈ сик кундра, ӈа ӄ’а чиӈ сик кундра, унир̌к сик кундра, милк сик кундра, ни нафат ехын вииндра (?)	Та деревянная фигура сказала: «Людей всякого рода всех убили, зверей всякого рода всех убили, людоедов всех убили, чертей всех убили, теперь назад пойду!»	-	25	кундра	20	0
528	92-94	SampleExample	SoleSubExample	ӿуӈ чхар̌ чнай итр̌: ниӻывыӈ ӄ’а чиӈ сик кундра, ӈа ӄ’а чиӈ сик кундра, унир̌к сик кундра, милк сик кундра, ни нафат ехын вииндра (?)	Та деревянная фигура сказала: «Людей всякого рода всех убили, зверей всякого рода всех убили, людоедов всех убили, чертей всех убили, теперь назад пойду!»	-	25	вииндра	24	0
529	98-99	SampleExample	SoleSubExample	анӻейя, кузир̌ пенинтох марыр̌ ма гея том гея (!)	«Жена, выйди, в наш амбар взберись, юколы возьми, жиру возьми!»	-	9	гея	7	0
530	98-99	SampleExample	SoleSubExample	анӻейя, кузир̌ пенинтох марыр̌ ма гея том гея (!)	«Жена, выйди, в наш амбар взберись, юколы возьми, жиру возьми!»	-	9	гея	9	0
531	102	SampleExample	SoleSubExample	инрор̌ твиӈа: ни тлырох мариндра (!)	Закончив есть: «Я на небо взберусь!»	-	6	мариндра	5	0
532	103-106	SampleExample	SoleSubExample	тамх тара, ӿарор̌ кузир̌, таф ты фир̌ ӿупыр̌ нер̌ тарынд чхуигыр̌ нерах пр̌ыя (!) мыз ниӻывыӈ ӿар̌ итна.	Табаку покурил, потом вышел, у преддверия юрты сел: «О филин, отца моего помощник, ко мне явись!» наш Гиляк так сказал.	-	18	тарынд	11	0
533	103-106	SampleExample	SoleSubExample	тамх тара, ӿарор̌ кузир̌, таф ты фир̌ ӿупыр̌ нер̌ тарынд чхуигыр̌ нерах пр̌ыя (!) мыз ниӻывыӈ ӿар̌ итна.	Табаку покурил, потом вышел, у преддверия юрты сел: «О филин, отца моего помощник, ко мне явись!» наш Гиляк так сказал.	-	18	пр̌ыя	15	0
534	115	SampleExample	SoleSubExample	ӿуӈ ычх озир̌: антыха, р̌акрух пр̌ындӈа (?)	Тот старик, поднявшись: «Гость, откуда пришёл?»	-	7	пр̌ындӈа	6	0
535	116-117	SampleExample	SoleSubExample	мыз ниӻывыӈ итр̌: ур мивух пр̌ындра, чиӈ тлы ниӻывыӈ сик хухариныд (!)	Наш Гиляк сказал: «Из острова пришёл, вас, небесных людей, всех убить намереваюсь!»	-	12	пр̌ындра	6	0
536	116-117	SampleExample	SoleSubExample	мыз ниӻывыӈ итр̌: ур мивух пр̌ындра, чиӈ тлы ниӻывыӈ сик хухариныд (!)	Наш Гиляк сказал: «Из острова пришёл, вас, небесных людей, всех убить намереваюсь!»	-	12	хухариныд	11	0
537	118	SampleExample	SoleSubExample	ӿуӈ ычх итр̌: «Агуя, яӈр̌ ниӈ куинындӈа (?)	Тот старик сказал: «Не смей, чего ты нас убить собираешься?»	-	8	Агуя	4	0
538	118	SampleExample	SoleSubExample	ӿуӈ ычх итр̌: «Агуя, яӈр̌ ниӈ куинындӈа (?)	Тот старик сказал: «Не смей, чего ты нас убить собираешься?»	-	8	куинындӈа	7	0
539	119	SampleExample	SoleSubExample	мыз ниӻывыӈ: чиӈах та ӿунывынкуиндра, чиӈ сик хухариндра (!)	Наш Гиляк: «Я вам жить не дам, вас всех перебью!»	-	9	ӿунывынкуиндра	5	0
540	119	SampleExample	SoleSubExample	мыз ниӻывыӈ: чиӈах та ӿунывынкуиндра, чиӈ сик хухариндра (!)	Наш Гиляк: «Я вам жить не дам, вас всех перебью!»	-	9	хухариндра	8	0
541	127	SampleExample	SoleSubExample	ни ур мивух пр̌ындра (!)	— «Я из острова пришёл!	-	5	пр̌ындра	4	0
542	128-129	SampleExample	SoleSubExample	милкло тлы ниӻывыӈло, тлы милкло сик р̌ор̌ пр̌ын ухмунта (!)	И чертей, и небесных людей, и небесных чертей, всех приведите, воевать давайте!»	-	10	ухмунта	9	0
543	130-132	SampleExample	SoleSubExample	ӿуӈ ычх: олхуна, вин илкло ниӻывыӈло сик хген р̌ор̌ пр̌ын ухмунда (!)	Тот старик: «Ребята, ступайте, и чертей, и людей, всех забрав приведите, воевать давайте!»	-	12	ухмунда	11	0
544	135	SampleExample	SoleSubExample	мыз ниӻывыӈ кузир̌: ӿалве, ухмунта (!)	Наш Гиляк вышел: «Ну, давайте воевать!»	-	6	ӿалве	4	0
545	135	SampleExample	SoleSubExample	мыз ниӻывыӈ кузир̌: ӿалве, ухмунта (!)	Наш Гиляк вышел: «Ну, давайте воевать!»	-	6	ухмунта	5	0
546	139-140	SampleExample	SoleSubExample	ӿала, пал ниӻывыӈ ворох вин ивнате, пал милк мунате!»	«Давай, в селение горных людей пойдём, жить станем, горными чертями сделаемся!»	-	9	ӿала	1	0
547	139-140	SampleExample	SoleSubExample	ӿала, пал ниӻывыӈ ворох вин ивнате, пал милк мунате!»	«Давай, в селение горных людей пойдём, жить станем, горными чертями сделаемся!»	-	9	ивнате	6	0
548	139-140	SampleExample	SoleSubExample	ӿала, пал ниӻывыӈ ворох вин ивнате, пал милк мунате!»	«Давай, в селение горных людей пойдём, жить станем, горными чертями сделаемся!»	-	9	мунате	9	0
549	141-142	SampleExample	SoleSubExample	панӻейхин угрыт палрох марыт ӿунывыт, пал милк мундхун.	Вместе со своей женой в гору поднялись, там жили, горными чертями стали.	-	8	мундхун	9	0
550	4	SampleExample	SoleSubExample	Ч’ыӈ ордь ни маӈгут эзмудьра.	Я очень рада встрече с вами.	-	5	змудьра	6	0
551	5-6	SampleExample	SoleSubExample	П’ор нуғи ни нивхгу алфавитух ("ч’") т’ат итк буква ӄаудь фурыйныдь.	Вначале я хочу сказать об отсутствии буквы ("ч’") с апострофом.	-	11	фурыйныдь	11	0
552	7	SampleExample	SoleSubExample	Наф артикуляция лоча тьыу ("ч") итныдь.	Сейчас скажу об артикуляции русского звука "ч".	-	6	итныдь	6	0
553	10	SampleExample	SoleSubExample	ӿилх ых ӄоӄр итиух нуғи ӈығску лавдь.	Кончик языка примыкает к передним зубам нижней челюсти.	-	7	лавдь	7	0
554	11-12	SampleExample	SoleSubExample	Ниняӄ эрӻор ӿамам ави тё ӿилх т’мыск, ари ӿава ӈығску т’аӻрух тьыу п’удь.	Звук проходит через краткое прикосновение бугорка языка к верхнему нёбу и через разомкнутую щель между передними зубами.	-	13	п’удь	14	0
555	13-14	SampleExample	SoleSubExample	Ни наф лоча тьыу ("ч") йив дифку итныдь: (число честь часто чулки пачка речь).	Сейчас я произнесу русские слова со звуком "ч": число, честь, часто, чулки, пачка, речь.	-	14	итныдь:	8	0
556	15-17	SampleExample	SoleSubExample	Нават ӿамам т’ат ит тьыу ("ч’") йив нивхгу дифку итныдь ч’ам, ч’о, ч’иск, ч’ынг, ч’у, ч’ӈай, ч’ӽар, ч’есӄ, ч’ноӽ.	А сейчас скажу нивхские слова с мягким придыхательным звуком "ч’": шаман, рыба, войлок, очаг, семья, картина, лестница, сеть, бечёвка.	-	19	итныдь	10	0
557	18	SampleExample	SoleSubExample	Артикуляция нивхгу тьыу ("ч’") энадь: ыӈг ниняӄ варуёра.	Артикуляция нивхского звука "ч’" другая: губы слегка растянуты.	-	8	энадь:	5	0
558	23-25	SampleExample	SoleSubExample	Ни ахтыйныдьра лоча тьыу ("ч") ӿара нивхгу т’ат ит тьыу ("ч’") ӿара п’ӽатьп’ӽатькут итт’адь.	Я попыталась доказать, что русский звук "ч" и нивхский придыхательный звук "ч’" произносятся по-разному.	-	14	ахтыйныдьра	2	0
559	23-25	SampleExample	SoleSubExample	Ни ахтыйныдьра лоча тьыу ("ч") ӿара нивхгу т’ат ит тьыу ("ч’") ӿара п’ӽатьп’ӽатькут итт’адь.	Я попыталась доказать, что русский звук "ч" и нивхский придыхательный звук "ч’" произносятся по-разному.	-	14	итт’адь	15	0
560	26-27	SampleExample	SoleSubExample	К’инӈула лингвистғу п’идиф йим мер нивғгу к’ымла ӄоӻа итве!	Уважаемые лингвисты, нивхи, знающие родной язык, скажите своё мнение!	-	9	итве	10	0
561	31-32	SampleExample	SoleSubExample	Ни ныйныгудьра буква ("ч’") т’ат итк п’хыдоӽ нивхгу алфавитух химӻазор.	Я предлагаю букву "ч’" с апострофом вернуть в нивхский алфавит.	-	10	ныйныгудьра	2	0
562	31-32	SampleExample	SoleSubExample	Ни ныйныгудьра буква ("ч’") т’ат итк п’хыдоӽ нивхгу алфавитух химӻазор.	Я предлагаю букву "ч’" с апострофом вернуть в нивхский алфавит.	-	10	химӻазор	10	0
563	34-35	SampleExample	SoleSubExample	Т’ат ит тьыу ("ч’") пыкзда ӄаугин лоча буквағит ("ч") йыют’адь.	Придыхательный звук "ч’" из нивхской речи не исчез, но он обозначается обычной русской буквой "ч".	-	10	йыют’адь	10	0
564	36-37	SampleExample	SoleSubExample	Тий ни т’ат ит знак апостроф букваух ("к’"), ("ӄ’"), ("т’"), ("п’") имӈ ӻоӻф п’урийныдь.	Ещё хочу сказать о начертании придыхательного знака апострофа в буквах "к’", "ӄ’", "т’", "п’".	-	14	п’урийныдь	14	0
565	38-39	SampleExample	SoleSubExample	ӿамам согласный тьыу йыюйныӈан идыдь знак апостроф ӿара хамам знак ӿара уӈаладьғу.	При обозначении мягкого согласного звука увидела, что знак апостроф и знак мягкости согласного одинаковы.	-	12	йыюйныӈан	4	0
566	38-39	SampleExample	SoleSubExample	ӿамам согласный тьыу йыюйныӈан идыдь знак апостроф ӿара хамам знак ӿара уӈаладьғу.	При обозначении мягкого согласного звука увидела, что знак апостроф и знак мягкости согласного одинаковы.	-	12	дыдь	6	0
567	38-39	SampleExample	SoleSubExample	ӿамам согласный тьыу йыюйныӈан идыдь знак апостроф ӿара хамам знак ӿара уӈаладьғу.	При обозначении мягкого согласного звука увидела, что знак апостроф и знак мягкости согласного одинаковы.	-	12	ӈаладьғу	14	0
568	41-43	SampleExample	SoleSubExample	СавельеваВН ӿара ТаксамиЧМ ӿара п’исловарюх знак апостроф тогут йыюдьғу («’») вылӈуғытра итёнр ныйрыӈ нюра.	Савельева В.Н. и Таксами Ч.М. в своём словаре обозначали знак апостроф так «’», перевёрнутая запятая головкой в правую сторону.	-	14	йыюдьғу	10	0
569	44-45	SampleExample	SoleSubExample	Ныйныгудьра знак апостроф ӿоӻазор яӻодь словарюх СавельеваВН ӿара ТаксамиЧМ ӿара.	Предлагаю знак апостроф оставить в таком виде, как в словаре Савельевой В. Н. и Таксами Ч. М.	-	10	Ныйныгудьра	1	0
570	44-45	SampleExample	SoleSubExample	Ныйныгудьра знак апостроф ӿоӻазор яӻодь словарюх СавельеваВН ӿара ТаксамиЧМ ӿара.	Предлагаю знак апостроф оставить в таком виде, как в словаре Савельевой В. Н. и Таксами Ч. М.	-	10	яӻодь	5	0
571	46	SampleExample	SoleSubExample	ӿоӈан транскрипция тиф т’и тоӻаныдь: ("т’’и").	Тогда транскрипция слова т’и будет такой: ("т’’и").	-	6	тоӻаныдь:	5	0
572	47	SampleExample	SoleSubExample	ӿыдь мыкрныдьра.	Это будет правильно.	-	2	мыкрныдьра	2	0
573	48-49	SampleExample	SoleSubExample	Фонетическая транскрипция тьыугуғит тиф ныт йимгудь.	Фонетическая транскрипция фиксирует звуковой состав слова.	-	6	йимгудь	6	0
574	52	SampleExample	SoleSubExample	ӿыдь мыкрта ӄаудь.	Это неправильно.	-	3	ӄаудь	3	0
575	53-54	SampleExample	SoleSubExample	Тиф ыхух ("й") йивӈан ӿы дифкуух местноисходный падежух тоӻа суффикс раюныдь ("юх").	Слова, оканчивающиеся на "й" в местно-исходном падеже, надо писать с суффиксом "-юх".	-	12	раюныдь	11	0
576	56	SampleExample	SoleSubExample	Рˇакрух ч’и ниғе телефонух иттьӿата (?)	Откуда ты со мной говоришь по телефону?	-	6	иттьӿата	5	0
577	58	SampleExample	SoleSubExample	Ни тыюх иттьра.	Я говорю из тайги.	-	3	иттьра	3	0
578	60	SampleExample	SoleSubExample	Рˇаг лаӄр тярӄзарӄтьӿата (?)	Где белка прыгала?	-	4	тярӄзарӄтьӿата	3	0
579	62	SampleExample	SoleSubExample	лаӄр тярӄзарӄтьра.	Белка прыгала на дубе.	-	2	тярӄзарӄтьра	2	0
580	65	SampleExample	SoleSubExample	Рˇайн ӿумгуныдьӈа (?)	Где расположить?	-	3	ӿумгуныдьӈа	2	0
581	66	SampleExample	SoleSubExample	Выюйн ӿумгуя.	Расположи внизу.	-	2	ӿумгуя	2	0
582	69	SampleExample	SoleSubExample	Рˇаг пыйӈа ӈыви ӿумдь (?)	Где гнездо птицы?	-	5	ӿумдь	4	0
583	70	SampleExample	SoleSubExample	Ӄоюйн ("ӄоюйн") пыйӈа ӈыви ӿумдь.	Гнездо птицы находится на лиственнице.	-	5	ӿумдь	5	0
584	71-72	SampleExample	SoleSubExample	Тукрух вывод ныныдь: местноисходный падежух существительныйғу тоӻо суффикску йивдьғу: ("ух", "юх")	Отсюда можно сделать вывод: в местно-исходном падеже существительные имеют такие суффиксы:("-ух", "-юх").	-	11	ныныдь:	3	0
585	71-72	SampleExample	SoleSubExample	Тукрух вывод ныныдь: местноисходный падежух существительныйғу тоӻо суффикску йивдьғу: ("ух", "юх")	Отсюда можно сделать вывод: в местно-исходном падеже существительные имеют такие суффиксы:("-ух", "-юх").	-	11	йивдьғу:	9	0
586	73	SampleExample	SoleSubExample	Ётётькғу «Рˇакрух?» «Рˇаг?» местный падеж суффикску йивдь ("уйн", "юуйн").	Вопросы «Откуда?» «Где?» в местном падеже имеют суффиксы ("-уйн", "-юуйн").	-	9	йивдь	7	0
587	75	SampleExample	SoleSubExample	ӿыдь мыкрныдьра.	Так будет правильно.	-	2	мыкрныдьра	2	0
588	76	SampleExample	SoleSubExample	Ниняӄ падежку ётётьк п’урныдь: (местноисходный, местный, творительный, дательновинительный).	Немного скажу о падежных вопросах: местно-исходном, местном, творительном, дательно-винительном.	-	8	п’урныдь:	4	0
589	77	SampleExample	SoleSubExample	Местноисходный падежух тоӻа ётётьк йивдь «Рˇакрух?».	В местно-исходном падеже есть такой вопрос «Откуда»?.	-	6	йивдь	5	0
590	78	SampleExample	SoleSubExample	Рˇакрух ч’и п’рыдьӈа (?)	Откуда ты пришёл?	-	4	п’рыдьӈа	3	0
